country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
HU,Hungary,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,10642,82,0.007705318549144897,-0.23195678099400296,82,0.007705318549144897,-0.23195678099400296,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,10507,69,0.006567050537736747,0.11155463328055072,69,0.006567050537736747,0.11155463328055072,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,9276,78,0.008408796895213453,-0.09917354840028586,78,0.008408796895213453,-0.09917354840028586,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,10434,64,0.006133793367835921,-0.36544445953909394,64,0.006133793367835921,-0.36544445953909394,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,9740,130,0.013347022587268994,-0.6060047023017943,130,0.013347022587268994,-0.6060047023017943,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,10385,164,0.015792007703418393,0.17300187258069738,164,0.015792007703418393,0.17300187258069738,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,9993,88,0.008806164315020515,-1.418229345580424,88,0.008806164315020515,-1.418229345580424,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,10938,136,0.01243371731577985,-0.0310792239699026,136,0.01243371731577985,-0.0310792239699026,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,9889,87,0.008797653958944282,-0.47002315310963394,87,0.008797653958944282,-0.47002315310963394,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,10331,67,0.0064853353983157485,-0.2746341591739531,67,0.0064853353983157485,-0.2746341591739531,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,9446,52,0.0055049756510692355,-0.659784419987913,52,0.0055049756510692355,-0.659784419987913,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,10822,80,0.0073923489188689705,-0.25906486015308583,80,0.0073923489188689705,-0.25906486015308583,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,11228,103,0.009173494834342715,-0.7016121832165126,103,0.009173494834342715,-0.7016121832165126,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,10317,56,0.0054279344770766695,-0.5341625617223287,56,0.0054279344770766695,-0.5341625617223287,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,8934,35,0.003917618088202373,-0.3819558445606034,35,0.003917618088202373,-0.3819558445606034,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,10468,37,0.003534581581964081,0.6383789442131658,37,0.003534581581964081,0.6383789442131658,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,8834,37,0.004188363142404347,-0.6267878651097856,37,0.004188363142404347,-0.6267878651097856,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,6953,22,0.003164101826549691,-1.537695523623864,22,0.003164101826549691,-1.537695523623864,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,6594,18,0.00272975432211101,-1.188787414176988,18,0.00272975432211101,-1.188787414176988,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,6405,17,0.002654176424668228,-1.65686329337111,17,0.002654176424668228,-1.65686329337111,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,5788,10,0.0017277125086385626,0.4011872772197944,10,0.0017277125086385626,0.4011872772197944,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,5172,17,0.0032869296210363496,-0.8140961584154786,17,0.0032869296210363496,-0.8140961584154786,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,4905,12,0.0024464831804281344,-1.6088802094058399,12,0.0024464831804281344,-1.6088802094058399,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,5300,15,0.002830188679245283,-1.4013396135459906,15,0.002830188679245283,-1.4013396135459906,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,4488,11,0.0024509803921568627,-0.8418645887371683,11,0.0024509803921568627,-0.8418645887371683,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,4098,8,0.0019521717911176184,-0.9883016268429552,9,0.0021961932650073207,-1.5233316048127856,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,5669,7,0.0012347856764861529,-1.7747988814147835,7,0.0012347856764861529,-1.7747988814147835,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,5887,4,0.0006794632240529981,-1.4726095857751162,4,0.0006794632240529981,-1.4726095857751162,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,6026,14,0.0023232658479920344,-1.3405136785035723,14,0.0023232658479920344,-1.3405136785035723,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,6467,20,0.003092624091541673,-1.8104722112724285,20,0.003092624091541673,-1.8104722112724285,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,5997,12,0.002001000500250125,-1.2827248734552135,12,0.002001000500250125,-1.2827248734552135,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,6935,13,0.0018745493871665465,0.6499152728385922,13,0.0018745493871665465,0.6499152728385922,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,6473,22,0.0033987331994438435,-1.246677784441364,22,0.0033987331994438435,-1.246677784441364,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,5576,26,0.004662840746054519,-3.923718143361467,27,0.004842180774748924,-3.843952095207545,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,4792,14,0.002921535893155259,-0.14525020445119727,14,0.002921535893155259,-0.14525020445119727,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,5094,16,0.0031409501374165686,-1.7785575402936398,16,0.0031409501374165686,-1.7785575402936398,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,2496,5,0.002003205128205128,-0.25497927408755394,5,0.002003205128205128,-0.25497927408755394,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,2540,4,0.0015748031496062992,-0.323867223544267,4,0.0015748031496062992,-0.323867223544267,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,2462,2,0.0008123476848090983,1.6506784201884,2,0.0008123476848090983,1.6506784201884,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,2416,5,0.0020695364238410598,-1.0828687354696394,5,0.0020695364238410598,-1.0828687354696394,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,2270,8,0.003524229074889868,-0.7672547971142745,8,0.003524229074889868,-0.7672547971142745,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,2739,7,0.002555677254472435,-0.11575765355146736,7,0.002555677254472435,-0.11575765355146736,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,2752,14,0.005087209302325582,-1.8304755738691292,14,0.005087209302325582,-1.8304755738691292,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,2807,7,0.0024937655860349127,-1.022916821435087,7,0.0024937655860349127,-1.022916821435087,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,2926,9,0.0030758714969241286,-0.36020438324816517,9,0.0030758714969241286,-0.36020438324816517,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,2642,4,0.001514004542013626,-0.7686369292784443,4,0.001514004542013626,-0.7686369292784443,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,2688,9,0.0033482142857142855,-1.8624446029026032,9,0.0033482142857142855,-1.8624446029026032,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,2818,9,0.00319375443577005,-2.0190026406294304,9,0.00319375443577005,-2.0190026406294304,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,3010,10,0.0033222591362126247,-1.951832578258756,10,0.0033222591362126247,-1.951832578258756,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,3037,9,0.0029634507737899243,1.0133227813749501,9,0.0029634507737899243,1.0133227813749501,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,2974,7,0.0023537323470073975,-0.16084386473148324,7,0.0023537323470073975,-0.16084386473148324,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,2986,6,0.0020093770931011385,-0.5797161539254698,6,0.0020093770931011385,-0.5797161539254698,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,2314,4,0.001728608470181504,0.736113743324885,4,0.001728608470181504,0.736113743324885,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,5598,25,0.004465880671668453,-1.229475859360507,25,0.004465880671668453,-1.229475859360507,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,12190,41,0.0033634126333059885,0.010260933536040753,41,0.0033634126333059885,0.010260933536040753,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,10714,47,0.004386783647563935,0.8053897698349377,47,0.004386783647563935,0.8053897698349377,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,10457,30,0.002868891651525294,-0.35595977688118574,30,0.002868891651525294,-0.35595977688118574,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,10025,23,0.00229426433915212,-1.6863256074862187,23,0.00229426433915212,-1.6863256074862187,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,10175,36,0.0035380835380835383,-1.2905792916989742,36,0.0035380835380835383,-1.2905792916989742,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,11643,31,0.0026625440178648114,-1.3544054454997123,31,0.0026625440178648114,-1.3544054454997123,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,11328,51,0.004502118644067797,-0.3565431228428435,51,0.004502118644067797,-0.3565431228428435,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,10032,24,0.0023923444976076554,-0.40324423799880355,24,0.0023923444976076554,-0.40324423799880355,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,9718,34,0.003498662276188516,-1.4198529698293052,34,0.003498662276188516,-1.4198529698293052,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,10428,52,0.004986574606827772,-0.28911181076238673,52,0.004986574606827772,-0.28911181076238673,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,10088,56,0.0055511498810467885,-1.9961341673920585,56,0.0055511498810467885,-1.9961341673920585,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,10075,55,0.005459057071960298,-1.4835773301168602,55,0.005459057071960298,-1.4835773301168602,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,10288,37,0.0035964230171073096,-0.771775047444422,37,0.0035964230171073096,-0.771775047444422,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,10434,52,0.004983707111366686,-0.4457852501315797,52,0.004983707111366686,-0.4457852501315797,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,9735,37,0.003800719054956343,-1.4618462434492392,37,0.003800719054956343,-1.4618462434492392,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,9814,30,0.0030568575504381496,-2.4070989270689944,30,0.0030568575504381496,-2.4070989270689944,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,9165,18,0.0019639934533551553,-1.2664083118969354,18,0.0019639934533551553,-1.2664083118969354,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,10271,31,0.0030182066011099212,-2.8676578303738594,32,0.0031155681043715314,-2.8152090335810196,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,10800,22,0.002037037037037037,-0.726572301988773,22,0.002037037037037037,-0.726572301988773,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,10725,20,0.0018648018648018648,-0.6539033957760643,20,0.0018648018648018648,-0.6539033957760643,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,9639,18,0.0018674136321195146,-0.6240504384297106,18,0.0018674136321195146,-0.6240504384297106,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,10038,32,0.0031878860330743176,-1.082136444680477,32,0.0031878860330743176,-1.082136444680477,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,8419,22,0.0026131369521320822,-0.23480353852763058,22,0.0026131369521320822,-0.23480353852763058,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,9426,32,0.003394865266284744,-0.31300451429546283,32,0.003394865266284744,-0.31300451429546283,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,9116,50,0.005484861781483106,-1.8713800931800586,50,0.005484861781483106,-1.8713800931800586,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,9070,32,0.0035281146637265713,-0.8246188781738357,32,0.0035281146637265713,-0.8246188781738357,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,4059,19,0.004680955900468096,-1.7541158549841351,19,0.004680955900468096,-1.7541158549841351,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,9194,27,0.0029366978464215794,-1.090734315740698,27,0.0029366978464215794,-1.090734315740698,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,8501,25,0.0029408304905305257,-0.8824366923266256,25,0.0029408304905305257,-0.8824366923266256,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,9153,27,0.0029498525073746312,0.42993483929197274,28,0.003059106303944062,0.37221818835792686,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,9174,24,0.002616088947024199,-0.8747492115037702,24,0.002616088947024199,-0.8747492115037702,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,8777,24,0.002734419505525806,-1.2938951939698993,24,0.002734419505525806,-1.2938951939698993,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
HU,Hungary,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,7865,32,0.00406865861411316,-1.5108534778672105,32,0.00406865861411316,-1.5108534778672105,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu,vg.hu,hwsw.hu,medicalonline.hu,energiaoldal.hu,jogiforum.hu"
