country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
FI,Finland,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,9304,70,0.007523645743766122,-1.5814187758224612,70,0.007523645743766122,-1.5814187758224612,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,4227,26,0.006150934468890466,-0.030520740538841115,26,0.006150934468890466,-0.030520740538841115,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,8758,50,0.005709065996802923,-1.5513191240386086,50,0.005709065996802923,-1.5513191240386086,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,8792,43,0.0048908098271155595,-1.3117271663598202,43,0.0048908098271155595,-1.3117271663598202,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,9211,51,0.005536858104440343,-0.25723528337206825,51,0.005536858104440343,-0.25723528337206825,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,9793,338,0.03451444909629327,-0.2761765270765218,338,0.03451444909629327,-0.2761765270765218,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,9124,332,0.03638754932047348,-0.26016056348563643,332,0.03638754932047348,-0.26016056348563643,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,8449,272,0.03219315895372234,-0.2098286836397839,272,0.03219315895372234,-0.2098286836397839,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,9501,269,0.028312809177981266,-0.49598505938161447,269,0.028312809177981266,-0.49598505938161447,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,9166,303,0.033056949596334276,-0.2040845884084036,303,0.033056949596334276,-0.2040845884084036,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
FI,Finland,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,3543,142,0.04007902907140841,-1.528572406890066,142,0.04007902907140841,-1.528572406890066,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi,kauppalehti.fi,tivi.fi,mediuutiset.fi,energiauutiset.fi,edilex.fi"
