country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
AT,Austria,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,13634,89,0.006527798151679624,-0.02845355069655666,95,0.006967874431568139,-0.24573896283741398,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,12855,46,0.003578374173473357,-0.8192617545659288,47,0.0036561649163749516,-0.723415681372958,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,11806,39,0.0033034050482805355,-0.15008380681328665,45,0.003811621209554464,-0.13742187030869427,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,13107,61,0.004654001678492409,-0.08161416812177791,70,0.005340657663843748,-0.3141299902390472,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,11933,47,0.003938657504399565,-0.6399130842377305,48,0.004022458727897428,-0.6688827460826088,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,14174,46,0.003245378862706364,-0.810578427661619,46,0.003245378862706364,-0.810578427661619,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,13621,33,0.0024227296086924604,-0.2793474326614548,41,0.003010057998678511,-1.2849977370873338,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,13032,50,0.0038367096378146104,-0.5587357991471491,54,0.004143646408839779,-0.7894089135751621,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,12582,41,0.00325862343029725,-1.1998756878355048,43,0.0034175806707995547,-1.2932306320095575,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,12447,50,0.0040170322165983775,-0.6623564305044309,54,0.004338394793926247,-0.8145590080791754,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,10637,34,0.0031963899595750683,-2.8030961676443216,36,0.0033844128983736015,-2.9068773078678567,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,11309,35,0.003094880183924308,-1.6659780816922192,38,0.0033601556282606775,-1.898001107395096,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,9558,20,0.002092487968194183,-0.21540479097583848,22,0.002301736765013601,-0.0014435939074445292,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,9372,26,0.002774221084080239,-0.8653488814860792,28,0.002987622705932565,-0.7680016443934348,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,12917,58,0.004490206704343113,0.31282207044914667,61,0.004722458775257413,0.10705842306403093,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,13849,40,0.002888295183767781,-0.645581084200418,47,0.0033937468409271426,-0.7965649702681947,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,13714,40,0.002916727431821496,-1.2118225900008044,42,0.003062563803412571,-1.2913144886190704,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,13937,44,0.0031570639305445935,-0.2998322720118459,45,0.0032288153835115163,-0.39704616439043633,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,12776,47,0.003678772698810269,-0.6972885323959457,50,0.003913587977457733,-0.9072205038004197,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,14014,29,0.002069359212216355,-0.7228750647799191,32,0.0022834308548594262,-0.6375335098148984,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,14339,53,0.0036962131250435873,0.12649776529448992,56,0.0039054327358951113,0.12073834654821598,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,13482,63,0.004672897196261682,-1.4796889920781844,64,0.004747070167630915,-1.4663958956021204,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,11685,27,0.0023106546854942235,-0.8286219466394739,29,0.0024818142918271286,-0.7194838630039659,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,13522,51,0.0037716314154710843,-0.27661956460334136,52,0.003845584972637184,-0.33446671783879095,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,13948,42,0.0030111843991970175,0.20835236225205,51,0.00365643819902495,-0.16668700476187875,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,14331,30,0.0020933640360058614,0.07644872511540529,35,0.002442258042006838,-0.36570593867970913,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,13797,26,0.0018844676378922953,-0.9826292223385765,30,0.0021743857360295715,-0.6952440395192808,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,13975,40,0.0028622540250447226,-1.193581674611737,43,0.003076923076923077,-1.0869032017038744,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,12440,47,0.0037781350482315114,-1.2468890833355264,51,0.00409967845659164,-1.2247240421388075,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,14728,34,0.0023085279739272135,-0.2113451591688687,39,0.002648017381857686,-0.4652510792416096,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,13677,58,0.004240696059077283,-0.34359296884977164,65,0.004752504204138334,-0.4976624402193157,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,14119,62,0.004391245838940435,-0.5994912058226264,65,0.004603725476308521,-0.6284179578392588,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,13527,39,0.0028831226436016855,-0.42072770147328165,43,0.0031788275301249352,-0.5550108068336752,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,13526,42,0.0031051308590862043,-0.7983469737379308,44,0.0032529942333284047,-0.7108052014561654,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,12857,52,0.004044489383215369,-1.0363768900959924,85,0.00661118456871743,-1.7111975317474237,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,12847,45,0.00350276329104071,-0.27581425143920585,53,0.004125476765003503,-0.8037555015526071,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,12996,38,0.0029239766081871343,-0.1887436124051613,43,0.003308710372422284,-0.585670272900511,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,12670,34,0.0026835043409629044,-0.20408680480714173,38,0.002999210734017364,-0.5582412824194863,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,12309,33,0.002680965147453083,-1.0540680030257188,37,0.003005930619871639,-1.340583578032396,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,12945,61,0.0047122441096948625,-0.5385585868278296,67,0.005175743530320587,-0.6246279711919938,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,11787,99,0.008399083736319674,-0.05329775617284743,103,0.008738440654958853,-0.1603725165754976,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,13761,111,0.008066274253324613,0.06119148351753053,121,0.008792965627498001,0.019762603478161757,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,15198,151,0.009935517831293591,-0.8111561881420134,177,0.011646269245953415,-1.0494562129802179,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,15374,152,0.00988682190711591,-0.0034730518507053443,156,0.01014700143098738,-0.06648352791334311,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,14418,137,0.009502011374670551,-0.17694656434600692,143,0.009918157858232765,-0.1803243426434568,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,14039,122,0.008690077640857611,-0.9137908427086259,123,0.008761307785454805,-0.8858311405300798,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,13805,112,0.008113002535313293,-0.5100915083542913,118,0.008547627671133647,-0.5548585697684771,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,14144,140,0.009898190045248868,-0.2593698140920063,152,0.010746606334841629,-0.417011868993129,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,14753,142,0.009625160984206602,-1.5834103782980193,147,0.009964075103368806,-1.6713208711821699,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,14330,205,0.014305652477320307,-1.591488759809058,208,0.01451500348918353,-1.5735373424267756,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,13026,147,0.011285122063565177,-1.046686928954417,152,0.011668969752802088,-1.1124082222596285,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,13556,141,0.01040129831808793,-0.33436040337297146,168,0.012393036293892004,-0.5113427134924964,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,13681,173,0.012645274468240625,-1.1926066998863942,181,0.013230027044806665,-1.2810681668149884,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,14752,147,0.00996475054229935,-0.9416083351722347,149,0.010100325379609544,-0.9349904917212413,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,14431,176,0.012195967015452844,-0.8601178664749508,186,0.012888919686785393,-0.9006883089999167,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,14234,205,0.014402135731347477,0.11438203511248696,227,0.015947730785443304,-0.17353679246066672,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,14125,179,0.012672566371681416,-0.2200934512051556,184,0.013026548672566371,-0.3272654957040712,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,14279,125,0.008754114433783879,-0.6167665522832221,135,0.00945444358848659,-0.8456623450292376,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,13601,161,0.011837364899639732,-1.305707135016482,164,0.012057936916403205,-1.311278033134602,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,14206,142,0.009995776432493313,-1.373415466331659,144,0.010136562016049556,-1.3991179636307693,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,14367,164,0.011415048374747685,-1.0115728286641665,170,0.01183267209577504,-1.1151744451018872,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,14608,148,0.010131434830230011,-0.9040630455269911,158,0.010815991237677985,-1.0038037529692563,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,13970,124,0.008876163206871868,-0.5039013198625242,127,0.00909090909090909,-0.5282739088954074,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,15389,178,0.011566703489505491,-0.6556778383444118,181,0.011761647930339854,-0.7567926653569416,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,14210,178,0.012526389866291345,-0.577364796985691,182,0.012807881773399015,-0.6640315565707433,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,15918,171,0.010742555597436865,-0.7547571864447834,173,0.010868199522553084,-0.7679461715217735,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,14901,210,0.014093013891685121,-0.7532741932117979,212,0.014227233071605932,-0.7629385497685007,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,15346,210,0.013684347712759025,0.0174992255498859,211,0.013749511273295973,0.026748888377572597,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,6644,77,0.011589403973509934,-1.046420744919172,80,0.012040939193257074,-1.2625825666210493,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,15015,150,0.00999000999000999,-0.037762081149314605,152,0.010123210123210123,-0.06673056192938395,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,14230,179,0.01257905832747716,-0.24119750799630227,179,0.01257905832747716,-0.24119750799630227,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,15328,183,0.01193893528183716,-0.7763724020679181,197,0.012852296450939457,-0.9454626900244378,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,15370,178,0.01158100195185426,-0.4764945215087982,181,0.011776187378009109,-0.5004332170431043,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,14992,186,0.012406616862326574,-0.5850993374976843,195,0.013006937033084311,-0.684378797696244,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,14397,150,0.010418837257762034,-0.4771589286061533,168,0.011669097728693479,-1.0907963415457558,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,15305,209,0.013655668082326038,-0.47315916198405894,220,0.014374387455080039,-0.43062246249949004,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,14385,214,0.014876607577337504,-0.7615931800917813,216,0.015015641293013556,-0.7647167087509037,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,6152,90,0.014629388816644993,-1.5588005251763308,90,0.014629388816644993,-1.5588005251763308,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
BE,Belgium,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,15959,108,0.006767341312112288,-1.4460247023423949,113,0.007080644150636005,-1.4597734852235662,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,11881,123,0.010352663917178689,-1.7433136737482424,125,0.010520999915832,-1.7423314936831447,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,9777,36,0.00368211107701749,-0.7944714532703991,41,0.004193515393269919,-0.6586366642102982,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,9093,57,0.006268558231606731,-1.7320553190782009,63,0.006928406466512702,-1.7514107587707546,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,10129,49,0.0048375950241879755,-1.3517112754420102,55,0.005429953598578339,-1.4303439592070777,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,10567,83,0.007854641809406643,-2.0974231141667046,86,0.008138544525409293,-2.0997014365103825,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,7519,30,0.0039898922729086315,-0.6711782943410926,30,0.0039898922729086315,-0.6711782943410926,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,7000,19,0.0027142857142857142,-0.8895806396396791,19,0.0027142857142857142,-0.8895806396396791,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,6039,16,0.002649445272396092,-1.003020559404072,17,0.002815035601920848,-1.1437973744446759,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,7060,25,0.0035410764872521247,-1.6095941416124717,25,0.0035410764872521247,-1.6095941416124717,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,6680,17,0.0025449101796407186,-2.1065212968689577,17,0.0025449101796407186,-2.1065212968689577,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,7568,23,0.003039112050739958,-0.5658615707872146,25,0.0033033826638477802,-0.14518527348059554,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,7225,17,0.002352941176470588,-0.6764496758069505,17,0.002352941176470588,-0.6764496758069505,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,7398,18,0.0024330900243309003,0.013174411809411396,19,0.0025682616923492834,-0.14604783053693043,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,6648,14,0.00210589651022864,-2.322575047395742,15,0.002256317689530686,-2.4354743280379,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,7019,26,0.003704231371990312,-0.890236921731463,26,0.003704231371990312,-0.890236921731463,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,6527,29,0.0044430825800520915,-1.9616028638470455,29,0.0044430825800520915,-1.9616028638470455,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,6047,17,0.002811311394079709,-1.69947365070712,17,0.002811311394079709,-1.69947365070712,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,5808,14,0.0024104683195592287,0.3655921741111532,14,0.0024104683195592287,0.3655921741111532,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,6436,4,0.0006215040397762585,2.473250323245735,5,0.0007768800497203232,0.59355870735005,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,5502,5,0.0009087604507451836,-0.8281958319592228,5,0.0009087604507451836,-0.8281958319592228,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,5615,8,0.0014247551202137133,-3.1633545444562645,8,0.0014247551202137133,-3.1633545444562645,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,5190,4,0.0007707129094412332,-0.04635105995123168,4,0.0007707129094412332,-0.04635105995123168,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,5215,7,0.0013422818791946308,0.7537714521255237,7,0.0013422818791946308,0.7537714521255237,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,5346,8,0.0014964459408903852,-3.7929016316946655,8,0.0014964459408903852,-3.7929016316946655,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
