country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
HU,Hungary,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,3986,11,0.0027596588058203713,-1.8393171307996368,11,0.0027596588058203713,-1.8393171307996368,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,4411,14,0.0031738834731353436,-1.7254273360665728,14,0.0031738834731353436,-1.7254273360665728,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,3732,11,0.002947481243301179,-0.8418645887371684,11,0.002947481243301179,-0.8418645887371684,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,3415,6,0.0017569546120058566,-1.67491506870252,6,0.0017569546120058566,-1.67491506870252,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,4640,7,0.0015086206896551724,-1.774798881414784,7,0.0015086206896551724,-1.774798881414784,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,4653,4,0.0008596604341285192,-1.4726095857751162,4,0.0008596604341285192,-1.4726095857751162,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,4808,13,0.0027038269550748754,-1.6006159865831249,13,0.0027038269550748754,-1.6006159865831249,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,5232,17,0.003249235474006116,-1.8070386016103677,17,0.003249235474006116,-1.8070386016103677,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,4758,12,0.0025220680958385876,-1.2827248734552137,12,0.0025220680958385876,-1.2827248734552137,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,5385,11,0.002042711234911792,0.40076454613642354,11,0.002042711234911792,0.40076454613642354,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,5304,20,0.003770739064856712,-1.2640848368128927,20,0.003770739064856712,-1.2640848368128927,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,5139,25,0.004864759680871765,-4.017174805603863,26,0.005059350068106636,-3.930746345511621,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,4531,12,0.0026484219819024497,-0.38561809502972844,12,0.0026484219819024497,-0.38561809502972844,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,5094,16,0.0031409501374165686,-1.7785575402936398,16,0.0031409501374165686,-1.7785575402936398,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,2496,5,0.002003205128205128,-0.25497927408755394,5,0.002003205128205128,-0.25497927408755394,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,2540,4,0.0015748031496062992,-0.323867223544267,4,0.0015748031496062992,-0.323867223544267,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,2462,2,0.0008123476848090983,1.6506784201884,2,0.0008123476848090983,1.6506784201884,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,2416,5,0.0020695364238410598,-1.0828687354696391,5,0.0020695364238410598,-1.0828687354696391,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,2270,8,0.003524229074889868,-0.7672547971142745,8,0.003524229074889868,-0.7672547971142745,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,2739,7,0.002555677254472435,-0.1157576535514673,7,0.002555677254472435,-0.1157576535514673,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,2752,14,0.005087209302325582,-1.830475573869129,14,0.005087209302325582,-1.830475573869129,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,2807,7,0.0024937655860349127,-1.022916821435087,7,0.0024937655860349127,-1.022916821435087,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,2926,9,0.0030758714969241286,-0.3602043832481652,9,0.0030758714969241286,-0.3602043832481652,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,2642,4,0.001514004542013626,-0.7686369292784442,4,0.001514004542013626,-0.7686369292784442,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,2688,9,0.0033482142857142855,-1.862444602902603,9,0.0033482142857142855,-1.862444602902603,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,2818,9,0.00319375443577005,-2.01900264062943,9,0.00319375443577005,-2.01900264062943,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,3010,10,0.0033222591362126247,-1.9518325782587564,10,0.0033222591362126247,-1.9518325782587564,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,3037,9,0.0029634507737899243,1.0133227813749501,9,0.0029634507737899243,1.0133227813749501,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,2974,7,0.0023537323470073975,-0.1608438647314832,7,0.0023537323470073975,-0.1608438647314832,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,2986,6,0.0020093770931011385,-0.5797161539254699,6,0.0020093770931011385,-0.5797161539254699,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,2314,4,0.001728608470181504,0.736113743324885,4,0.001728608470181504,0.736113743324885,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,4951,24,0.004847505554433448,-1.3719448960796035,24,0.004847505554433448,-1.3719448960796035,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,10079,37,0.003670999107054271,-0.12587274604145476,37,0.003670999107054271,-0.12587274604145476,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,8461,40,0.0047275735728637275,0.7344334087251694,40,0.0047275735728637275,0.7344334087251694,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,8283,21,0.0025353132922854038,-0.8203816732053881,21,0.0025353132922854038,-0.8203816732053881,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,7867,22,0.002796491674081607,-1.6085195781707204,22,0.002796491674081607,-1.6085195781707204,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,8045,27,0.003356121814791796,-1.4293505089882448,27,0.003356121814791796,-1.4293505089882448,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,9542,26,0.0027247956403269754,-1.1214337567877146,26,0.0027247956403269754,-1.1214337567877146,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,8997,44,0.0048905190619095255,-0.3734215279319081,44,0.0048905190619095255,-0.3734215279319081,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,8096,20,0.0024703557312252965,-0.29743765353570817,20,0.0024703557312252965,-0.29743765353570817,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,7672,30,0.003910323253388947,-1.208643643746593,30,0.003910323253388947,-1.208643643746593,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,8101,47,0.005801752870016047,-0.11785367388020139,47,0.005801752870016047,-0.11785367388020139,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,7933,49,0.006176730114710702,-1.932295461681427,49,0.006176730114710702,-1.932295461681427,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,8040,43,0.005348258706467662,-0.9088064830708906,43,0.005348258706467662,-0.9088064830708906,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,8146,24,0.0029462312791554137,-0.9753840602069466,24,0.0029462312791554137,-0.9753840602069466,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,8342,36,0.004315511867657636,-0.5210137744168492,36,0.004315511867657636,-0.5210137744168492,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,8002,31,0.003874031492126968,-1.7642809999471265,31,0.003874031492126968,-1.7642809999471265,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,7850,24,0.003057324840764331,-2.205987978870956,24,0.003057324840764331,-2.205987978870956,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,7333,15,0.002045547524887495,-1.9726846408315852,15,0.002045547524887495,-1.9726846408315852,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,8246,23,0.002789231142372059,-2.1183609625363586,24,0.002910502061605627,-2.0796499363058003,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,8741,18,0.002059260954124242,-1.0673966143132683,18,0.002059260954124242,-1.0673966143132683,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,8642,18,0.0020828511918537375,-0.897730686541936,18,0.0020828511918537375,-0.897730686541936,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,7783,17,0.0021842477193884107,-0.6978719246019538,17,0.0021842477193884107,-0.6978719246019538,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,8488,29,0.0034165881244109333,-1.076280951440774,29,0.0034165881244109333,-1.076280951440774,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,8300,22,0.002650602409638554,-0.23480353852763058,22,0.002650602409638554,-0.23480353852763058,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,9305,30,0.0032240730789897904,-0.32363410618704763,30,0.0032240730789897904,-0.32363410618704763,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,9009,49,0.005439005439005439,-1.8660341086871353,49,0.005439005439005439,-1.8660341086871353,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,8951,32,0.003575019550888169,-0.8246188781738357,32,0.003575019550888169,-0.8246188781738357,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,4008,19,0.004740518962075849,-1.754115854984135,19,0.004740518962075849,-1.754115854984135,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,6975,18,0.0025806451612903226,-1.6900334541520743,18,0.0025806451612903226,-1.6900334541520743,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,6389,22,0.003443418375332603,-0.8330963718316969,22,0.003443418375332603,-0.8330963718316969,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,7145,23,0.003219034289713086,0.589585673620418,24,0.0033589923023093072,0.5155974627670128,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,7149,19,0.002657714365645545,-0.6313366048763306,19,0.002657714365645545,-0.6313366048763306,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,6863,23,0.00335130409441935,-1.1599341154468514,23,0.00335130409441935,-1.1599341154468514,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,6169,30,0.004863024801426487,-1.526772319566885,30,0.004863024801426487,-1.526772319566885,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,6264,27,0.004310344827586207,-2.1105211996512385,27,0.004310344827586207,-2.1105211996512385,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,5761,32,0.0055545912168026386,0.2117940397336882,32,0.0055545912168026386,0.2117940397336882,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
HU,Hungary,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,2477,18,0.0072668550666128385,-1.5803486804677924,18,0.0072668550666128385,-1.5803486804677924,"telex.hu,24.hu,hvg.hu,index.hu,portfolio.hu"
