country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
AT,Austria,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,12847,45,0.00350276329104071,-0.2758142514392059,53,0.004125476765003503,-0.8037555015526072,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,12996,38,0.0029239766081871343,-0.18874361240516133,43,0.003308710372422284,-0.585670272900511,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,12670,34,0.0026835043409629044,-0.2040868048071418,37,0.002920284135753749,-0.5176030557253348,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,12309,33,0.002680965147453083,-1.054068003025719,36,0.002924689251767,-1.3531963212362117,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,12945,61,0.0047122441096948625,-0.5385585868278298,64,0.004943993820007725,-0.6554090584154102,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,11787,99,0.008399083736319674,-0.053297756172847405,100,0.00848392296597947,-0.08890935692437192,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,13761,111,0.008066274253324613,0.06119148351753061,117,0.008502289077828646,-0.003981776378506637,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,15198,151,0.009935517831293591,-0.8111561881420136,177,0.011646269245953415,-1.0494562129802185,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,15374,152,0.00988682190711591,-0.0034730518507052667,156,0.01014700143098738,-0.06648352791334311,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,14418,137,0.009502011374670551,-0.17694656434600695,143,0.009918157858232765,-0.1803243426434568,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,14039,122,0.008690077640857611,-0.9137908427086257,123,0.008761307785454805,-0.8858311405300796,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,13805,112,0.008113002535313293,-0.5100915083542912,118,0.008547627671133647,-0.554858569768477,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,14144,140,0.009898190045248868,-0.2593698140920063,152,0.010746606334841629,-0.4170118689931291,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,14753,142,0.009625160984206602,-1.583410378298019,147,0.009964075103368806,-1.6713208711821699,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,14330,205,0.014305652477320307,-1.5914887598090581,208,0.01451500348918353,-1.5735373424267756,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,13026,147,0.011285122063565177,-1.046686928954417,152,0.011668969752802088,-1.1124082222596283,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,13556,141,0.01040129831808793,-0.3343604033729714,168,0.012393036293892004,-0.5113427134924964,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,13681,173,0.012645274468240625,-1.1926066998863945,181,0.013230027044806665,-1.2810681668149884,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,14752,147,0.00996475054229935,-0.9416083351722346,148,0.010032537960954447,-0.9422844049796294,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,14431,176,0.012195967015452844,-0.8601178664749507,186,0.012888919686785393,-0.9006883089999169,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,14234,205,0.014402135731347477,0.11438203511248698,227,0.015947730785443304,-0.17353679246066658,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,14125,179,0.012672566371681416,-0.22009345120515544,184,0.013026548672566371,-0.3272654957040711,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,14279,125,0.008754114433783879,-0.6167665522832222,135,0.00945444358848659,-0.8456623450292376,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,13601,161,0.011837364899639732,-1.305707135016482,164,0.012057936916403205,-1.311278033134602,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,14206,142,0.009995776432493313,-1.3734154663316587,144,0.010136562016049556,-1.3991179636307693,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,14367,164,0.011415048374747685,-1.0115728286641665,170,0.01183267209577504,-1.1151744451018875,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,14608,148,0.010131434830230011,-0.9040630455269909,158,0.010815991237677985,-1.003803752969256,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,13970,124,0.008876163206871868,-0.5039013198625245,127,0.00909090909090909,-0.5282739088954074,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,15389,178,0.011566703489505491,-0.6556778383444121,181,0.011761647930339854,-0.7567926653569416,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,14210,178,0.012526389866291345,-0.5773647969856909,182,0.012807881773399015,-0.6640315565707432,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,15918,171,0.010742555597436865,-0.7547571864447835,173,0.010868199522553084,-0.7679461715217734,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,14901,210,0.014093013891685121,-0.7532741932117981,212,0.014227233071605932,-0.7629385497685007,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,15346,210,0.013684347712759025,0.01749922554988595,211,0.013749511273295973,0.026748888377572666,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,6644,77,0.011589403973509934,-1.0464207449191723,80,0.012040939193257074,-1.2625825666210488,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,15015,150,0.00999000999000999,-0.0377620811493145,152,0.010123210123210123,-0.06673056192938381,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,14230,179,0.01257905832747716,-0.2411975079963023,179,0.01257905832747716,-0.2411975079963023,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,15328,183,0.01193893528183716,-0.7763724020679182,197,0.012852296450939457,-0.9454626900244377,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,15370,178,0.01158100195185426,-0.47649452150879823,181,0.011776187378009109,-0.5004332170431043,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,14992,186,0.012406616862326574,-0.5850993374976843,195,0.013006937033084311,-0.684378797696244,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,14397,150,0.010418837257762034,-0.47715892860615317,168,0.011669097728693479,-1.0907963415457558,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,15305,209,0.013655668082326038,-0.47315916198405894,220,0.014374387455080039,-0.43062246249949004,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,14385,214,0.014876607577337504,-0.7615931800917815,216,0.015015641293013556,-0.7647167087509038,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,6168,91,0.014753566796368352,-1.5850485240321144,91,0.014753566796368352,-1.5850485240321144,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
