country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
SI,Slovenia,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,3870,10,0.002583979328165375,-0.040761768006678134,10,0.002583979328165375,-0.040761768006678134,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,3919,2,0.0005103342689461597,-1.782086702149272,2,0.0005103342689461597,-1.782086702149272,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,6032,11,0.001823607427055703,-1.3905327685399025,11,0.001823607427055703,-1.3905327685399025,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,5785,2,0.00034572169403630077,-5.60304689537006,3,0.0005185825410544512,-4.4310167708264165,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,5200,13,0.0025,-0.317942456814189,17,0.003269230769230769,-0.20544260755505572,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,6228,18,0.002890173410404624,-0.5048917745614083,19,0.0030507385998715477,-0.4565699369268148,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,5618,13,0.002313990744037024,-0.16272985934320594,13,0.002313990744037024,-0.16272985934320594,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,6430,25,0.0038880248833592537,-1.851821304492435,29,0.004510108864696734,-2.1512923444922154,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,7717,8,0.0010366722819748608,0.8570817864507236,8,0.0010366722819748608,0.8570817864507236,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,7715,16,0.0020738820479585226,-1.1478216285853053,16,0.0020738820479585226,-1.1478216285853053,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,6432,11,0.0017101990049751244,-2.6677612332166674,13,0.002021144278606965,-2.476349613063867,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,7896,21,0.0026595744680851063,-3.6027321726000947,22,0.002786220871327254,-3.312228907006047,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,8669,34,0.003922020994347675,-1.7856167242400496,37,0.004268081670319529,-1.7765757453650315,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,8466,17,0.002008032128514056,-2.071888821104409,20,0.0023623907394283014,-1.7115383983716481,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,8563,12,0.0014013780217213593,-2.6428266149558812,12,0.0014013780217213593,-2.6428266149558812,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,7198,16,0.0022228396776882466,-2.4345038769550515,21,0.002917477076965824,-1.8900221541263107,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,5941,9,0.0015148964820737249,0.8892373655343995,11,0.001851540144756775,0.7131417231393526,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,6497,13,0.0020009235031553025,-0.05166586971617858,13,0.0020009235031553025,-0.05166586971617858,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,6328,11,0.001738305941845765,-1.4078207658296087,11,0.001738305941845765,-1.4078207658296087,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,6244,9,0.0014413837283792441,2.115103187801401,12,0.0019218449711723255,1.4819898657918202,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,6187,6,0.0009697753353806369,-2.3934425349357884,6,0.0009697753353806369,-2.3934425349357884,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,6327,11,0.001738580685949107,1.4952892577839123,11,0.001738580685949107,1.4952892577839123,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,4601,1,0.00021734405564007825,-1.16666666666667,13,0.002825472723321017,-2.351919710686034,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,3439,1,0.0002907822041291073,0.719424460431655,1,0.0002907822041291073,0.719424460431655,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,3744,4,0.0010683760683760685,3.402728546030587,4,0.0010683760683760685,3.402728546030587,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,3465,5,0.001443001443001443,3.0905002072019343,5,0.001443001443001443,3.0905002072019343,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,3100,6,0.001935483870967742,2.128034269025953,6,0.001935483870967742,2.128034269025953,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,3238,7,0.0021618282890673254,-4.037140231203622,7,0.0021618282890673254,-4.037140231203622,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,2931,9,0.0030706243602865915,2.7436726825976816,9,0.0030706243602865915,2.7436726825976816,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,4280,7,0.0016355140186915889,1.8082375540920659,9,0.002102803738317757,1.7567351935822197,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,7337,7,0.000954068420335287,0.03818196430976349,17,0.002317023306528554,-1.1344788918535136,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,7950,17,0.0021383647798742136,1.0283335550914194,18,0.0022641509433962265,0.827525752222356,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,7486,13,0.0017365749398877905,0.950094943118654,15,0.002003740315255143,0.2781334571753255,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,7243,30,0.004141930139444981,-2.3047384439296392,32,0.00441805881540798,-2.051807273762434,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,7577,48,0.006334961066385113,-2.10979649801484,50,0.006598917777484493,-2.1735527862423942,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,7448,31,0.00416219119226638,-0.9807533171699294,31,0.00416219119226638,-0.9807533171699294,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,7591,34,0.004478988275589514,-0.5254596324343641,36,0.004742458174153603,-0.5944716955033866,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,7770,15,0.0019305019305019305,1.06778241060562,15,0.0019305019305019305,1.06778241060562,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,7683,22,0.0028634647923988024,-0.3017346450313025,23,0.0029936222829623845,-0.351627719695978,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,8153,8,0.0009812339016313013,-0.8678327787619952,17,0.0020851220409665154,0.3367958359169229,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,7450,18,0.0024161073825503354,0.03951310609640607,18,0.0024161073825503354,0.03951310609640607,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,8199,14,0.0017075253079643859,0.9021767085789486,14,0.0017075253079643859,0.9021767085789486,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,7828,19,0.0024271844660194173,-0.1473278179969496,25,0.0031936637710781807,-1.011070013463637,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,8110,120,0.014796547472256474,-1.6201540357017294,123,0.015166461159062885,-1.6156725626256125,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,7856,52,0.006619144602851324,-0.9045256805864847,52,0.006619144602851324,-0.9045256805864847,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,7442,26,0.0034936844934157483,-0.7040925130015308,28,0.0037624294544477293,-0.5967486160208189,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,5749,17,0.0029570360062619585,-0.879151800992966,18,0.0031309793007479564,-0.9910079222417494,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,6412,8,0.0012476606363069245,0.16407452649666504,8,0.0012476606363069245,0.16407452649666504,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,6619,15,0.002266203353980964,-0.6628625544007913,18,0.0027194440247771566,-0.618509980679923,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,6543,13,0.0019868561821794286,1.596115652093514,15,0.0022925263640531865,0.6006307698996336,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,6142,9,0.001465320742429176,0.6259939429250762,11,0.0017909475740801042,0.8028385816263923,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,6526,10,0.0015323322096230463,0.9074241173696459,14,0.0021452650934722646,0.9338387965299679,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,5721,12,0.002097535395909806,0.903492233628528,12,0.002097535395909806,0.903492233628528,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,6553,14,0.0021364260643979855,0.11107346852526723,14,0.0021364260643979855,0.11107346852526723,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,6602,20,0.003029385034837928,0.30989043408323286,25,0.0037867312935474097,-0.8623881819574505,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,6541,17,0.0025989909799724814,0.12703217622661578,18,0.0027518728023238036,-0.12026540713732514,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,2990,10,0.0033444816053511705,-3.9542006568351176,10,0.0033444816053511705,-3.9542006568351176,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,6163,20,0.0032451728054518902,-0.8428997921139271,20,0.0032451728054518902,-0.8428997921139271,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,6086,5,0.000821557673348669,-0.29844522283089003,5,0.000821557673348669,-0.29844522283089003,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,6523,19,0.002912770197761766,0.7343183795272094,23,0.0035259849762379275,0.3446254962392399,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,8492,10,0.0011775788977861517,-2.79495160024577,11,0.0012953367875647669,-2.4387200451672477,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,8359,19,0.002272999162579256,3.1998236588253994,21,0.002512262232324441,2.411447596080124,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
